metric,value
total_rows,32509
stations,6
date_min,2021-02-23 21:00:00
date_max,2022-06-21 17:00:00
zeros_tsp,8031
pm25_mean,22.642550802843765
pm25_median,18.64666667
pm25_skew,3.2243106500821943
co_max,10809.263
